id,latitude,longitude,price,minimum_nights,,,,,,,,
17694701,51.54324,-0.05076,30,1,,,,,,,,
17694806,51.49947,-0.06671,40,1,,,,,,,,
17694993,51.47293,-0.19287,110,1,,,,,,,,
17695418,51.50064,-0.2117,188,1,,,,,,,,
17695484,51.51455,-0.12736,180,1,,,,,,,,
17695610,51.52598,-0.2041,34,1,,,,,,,,
17695699,51.50742,-0.19415,97,10,,,,,,,,
17695740,51.54324,-0.1369,269,2,,,,,,,,
17695754,51.53563,-0.09008,150,5,,,,,,,,
17696615,51.54036,-0.05122,50,1,,,,,,,,
17697098,51.59201,-0.08417,32,2,,,,,,,,
17697225,51.51211,-0.06575,39,5,,,,,,,,
17697964,51.51563,-0.07356,200,2,,,,,,,,
17698182,51.42402,-0.21694,266,3,,,,,,,,
17698464,51.51644,-0.05768,59,3,,,,,,,,
17699073,51.4665,-0.07354,20,1,,,,,,,,
17699561,51.48256,-0.18482,140,1,,,,,,,,
17700383,51.51136,-0.1345,250,1,,,,,,,,
17700414,51.47324,-0.0427,30,2,,,,,,,,
17701466,51.51256,-0.26845,31,1,,,,,,,,
17701589,51.53344,0.08029,22,2,,,,,,,,
17702820,51.49884,-0.21287,130,2,,,,,,,,
17704707,51.52452,-0.0705,154,5,,,,,,,,
17705041,51.45243,-0.07648,120,2,,,,,,,,
17705698,51.5141,-0.07022,154,5,,,,,,,,
17705958,51.4972,-0.24215,130,2,,,,,,,,
17706915,51.56715,-0.0059,25,5,,,,,,,,
17707224,51.53321,-0.0594,42,2,,,,,,,,
17707315,51.46003,-0.12474,100,2,,,,,,,,
17707359,51.4856,-0.18729,85,1,,,,,,,,
17708070,51.4649,-0.16087,33,4,,,,,,,,
17708280,51.49329,-0.23089,85,1,,,,,,,,
17708456,51.53285,-0.13804,152,1,,,,,,,,
17708535,51.5141,-0.12385,185,1,,,,,,,,
17708540,51.52683,-0.07692,75,1,,,,,,,,
17708659,51.49232,-0.16693,130,1,,,,,,,,
17708759,51.54019,-0.02233,40,4,,,,,,,,
17708781,51.49378,-0.16512,110,1,,,,,,,,
17709189,51.49998,-0.01134,99,3,,,,,,,,
17709475,51.49793,-0.23338,175,3,,,,,,,,
17709476,51.49296,-0.23052,85,1,,,,,,,,
17709592,51.4945,-0.22944,75,1,,,,,,,,
17709707,51.45174,-0.02595,18,1,,,,,,,,
17709710,51.49468,-0.22972,85,1,,,,,,,,
17709956,51.52198,-0.10223,60,1,,,,,,,,
17709975,51.54536,-0.17509,55,1,,,,,,,,
17710286,51.5495,-0.18301,72,2,,,,,,,,
17710765,51.54237,-0.17009,125,3,,,,,,,,
17710828,51.5273,-0.09071,150,2,,,,,,,,
17711098,51.47708,-0.20622,120,1,,,,,,,,
17711637,51.49771,-0.16505,80,2,,,,,,,,
17711707,51.5249,-0.08054,199,2,,,,,,,,
17711778,51.54926,-0.12098,37,7,,,,,,,,
17711931,51.51149,-0.11765,145,2,,,,,,,,
17712303,51.54992,-0.18163,73,1,,,,,,,,
17712401,51.44639,-0.12631,27,3,,,,,,,,
17712885,51.54818,-0.16898,100,50,,,,,,,,
17713105,51.54692,-0.17474,45,90,,,,,,,,
17713421,51.53757,-0.02299,25,3,,,,,,,,
17713487,51.51396,-0.01866,25,1,,,,,,,,
17713525,51.50138,-0.24452,80,5,,,,,,,,
17713980,51.54976,-0.2381,70,4,,,,,,,,
17714069,51.42375,-0.12819,95,3,,,,,,,,
17715368,51.47622,-0.0196,80,3,,,,,,,,
17715402,51.50543,-0.19252,84,2,,,,,,,,
17716169,51.52351,-0.25814,30,2,,,,,,,,
17716532,51.499,-0.16552,75,2,,,,,,,,
17716574,51.5194,-0.06804,22,7,,,,,,,,
17716754,51.53568,-0.1363,85,2,,,,,,,,
17717133,51.49409,-0.12783,225,2,,,,,,,,
17717333,51.52575,-0.06514,60,4,,,,,,,,
17717472,51.5806,-0.12424,45,1,,,,,,,,
17718583,51.44049,-0.18489,39,1,,,,,,,,
17718655,51.47501,-0.20614,125,1,,,,,,,,
17718674,51.59698,-0.24779,21,1,,,,,,,,
17718839,51.57074,-0.3374,80,2,,,,,,,,
17719865,51.47763,-0.2075,75,1,,,,,,,,
17723281,51.52595,-0.05804,140,2,,,,,,,,
17723498,51.56608,-0.38003,22,2,,,,,,,,
17724392,51.5504,-0.21005,30,3,,,,,,,,
17724435,51.4787,-0.16845,39,1,,,,,,,,
17724649,51.4976,-0.10923,110,1,,,,,,,,
17724681,51.40504,-0.06463,65,2,,,,,,,,
17724719,51.50059,-0.32099,38,2,,,,,,,,
17724822,51.49385,-0.19524,95,2,,,,,,,,
17724838,51.53104,-0.06562,35,5,,,,,,,,
17724840,51.51305,-0.32069,105,2,,,,,,,,
17725006,51.5573,-0.05431,80,1,,,,,,,,
17725154,51.51242,-0.13293,85,2,,,,,,,,
17725700,51.58978,-0.05606,50,1,,,,,,,,
17726275,51.52045,-0.06789,58,2,,,,,,,,
17726282,51.49059,-0.25964,70,3,,,,,,,,
17726720,51.50751,-0.00663,240,3,,,,,,,,
17726844,51.5152,-0.06012,90,1,,,,,,,,
17726932,51.48174,-0.07255,75,2,,,,,,,,
17727223,51.60288,0.08215,65,3,,,,,,,,
17727280,51.51968,-0.13277,125,1,,,,,,,,
17727471,51.48616,-0.18846,105,4,,,,,,,,
17727505,51.49126,-0.08243,24,11,,,,,,,,
17727652,51.528,-0.12059,65,1,,,,,,,,
17727859,51.51632,-0.18864,125,2,,,,,,,,
17727975,51.47284,-0.20356,120,1,,,,,,,,
17728363,51.51163,-0.1139,120,1,,,,,,,,
17728651,51.47727,-0.03965,29,1,,,,,,,,
17729191,51.55609,-0.1705,45,2,,,,,,,,
17730330,51.55202,-0.18606,115,50,,,,,,,,
17730539,51.45168,-0.07861,110,10,,,,,,,,
17730807,51.50064,-0.08242,329,2,,,,,,,,
17731295,51.54061,-0.0566,35,7,,,,,,,,
17731427,51.52426,-0.20155,120,4,,,,,,,,
17731628,51.45872,-0.17845,64,1,,,,,,,,
17733772,51.52791,-0.21397,100,3,,,,,,,,
17734132,51.51329,-0.1239,250,3,,,,,,,,
17734137,51.56621,-0.45421,49,1,,,,,,,,
17734232,51.51399,-0.10169,63,15,,,,,,,,
17734678,51.48219,-0.11662,38,2,,,,,,,,
17734771,51.51882,-0.19467,125,2,,,,,,,,
17734814,51.43979,-0.15136,68,3,,,,,,,,
17735003,51.49295,-0.0997,23,1,,,,,,,,
17735342,51.56292,-0.21131,75,7,,,,,,,,
17735567,51.52753,-0.11941,55,1,,,,,,,,
17735594,51.54065,-0.06094,100,2,,,,,,,,
17735722,51.49423,-0.18617,113,1,,,,,,,,
17735895,51.52856,-0.11832,55,1,,,,,,,,
17735942,51.50207,-0.21651,120,1,,,,,,,,
17735993,51.52812,-0.12064,49,1,,,,,,,,
17736515,51.52602,-0.09775,89,1,,,,,,,,
17739818,51.5401,-0.15374,65,1,,,,,,,,
17739846,51.49435,-0.06352,40,2,,,,,,,,
17740024,51.51455,-0.17846,75,1,,,,,,,,
17741069,51.56449,-0.08479,45,1,,,,,,,,
17741248,51.5164,-0.15142,350,2,,,,,,,,
17741379,51.57401,-0.12029,1000,3,,,,,,,,
17741537,51.43429,-0.16208,74,3,,,,,,,,
17741573,51.49395,-0.03511,85,3,,,,,,,,
17741619,51.50791,-0.13567,299,2,,,,,,,,
17741701,51.51314,-0.19003,77,1,,,,,,,,
17742079,51.48165,-0.00221,149,2,,,,,,,,
17742118,51.53993,-0.13358,100,2,,,,,,,,
17742145,51.53444,-0.20231,40,14,,,,,,,,
17742719,51.54309,0.16367,40,1,,,,,,,,
17742732,51.36889,-0.09409,60,7,,,,,,,,
17742885,51.54319,-0.06792,80,3,,,,,,,,
17742959,51.36872,-0.09413,73,4,,,,,,,,
17743100,51.57171,-0.11111,107,1,,,,,,,,
17743115,51.36761,-0.09428,100,7,,,,,,,,
17743137,51.56321,-0.3665,90,3,,,,,,,,
17743230,51.37875,-0.08898,64,90,,,,,,,,
17743356,51.60409,-0.11939,52,20,,,,,,,,
17743479,51.47348,-0.34407,25,1,,,,,,,,
17743644,51.47404,-0.09928,80,2,,,,,,,,
17743967,51.51478,-0.17789,90,2,,,,,,,,
17744056,51.52197,-0.04062,140,2,,,,,,,,
17744126,51.48131,-0.33535,25,1,,,,,,,,
17744347,51.4673,-0.15236,90,2,,,,,,,,
17744892,51.41614,-0.22192,45,1,,,,,,,,
17745421,51.5133,-0.20299,170,2,,,,,,,,
17745553,51.53602,-0.12176,201,2,,,,,,,,
17746009,51.51624,-0.2107,150,3,,,,,,,,
17746168,51.48156,-0.00115,41,2,,,,,,,,
17746195,51.52056,-0.13309,329,2,,,,,,,,
17746683,51.41204,-0.29351,44,2,,,,,,,,
17746748,51.55801,-0.10437,120,2,,,,,,,,
17747141,51.52157,-0.17026,85,2,,,,,,,,
17747396,51.41489,-0.06704,53,7,,,,,,,,
17747497,51.49042,-0.14139,249,1,,,,,,,,
17747719,51.5518,-0.1328,70,91,,,,,,,,
17748259,51.45654,-0.18559,50,1,,,,,,,,
17748419,51.54104,-0.11803,180,1,,,,,,,,
17748535,51.4998,-0.08014,120,2,,,,,,,,
17748794,51.46987,-0.04753,90,3,,,,,,,,
17748826,51.57296,-0.13654,120,6,,,,,,,,
17748986,51.55126,-0.19245,125,2,,,,,,,,
17749316,51.53475,-0.063,33,2,,,,,,,,
17749320,51.56054,-0.138,75,1,,,,,,,,
17749393,51.51492,-0.32372,100,7,,,,,,,,
17749796,51.53561,0.07913,15,2,,,,,,,,
17749845,51.51639,-0.14987,49,4,,,,,,,,
17750117,51.46606,-0.04341,31,2,,,,,,,,
17750221,51.44891,-0.09875,30,2,,,,,,,,
17750742,51.51643,-0.07635,38,40,,,,,,,,
17751469,51.49292,-0.18781,104,1,,,,,,,,
17754591,51.5345,-0.08987,140,2,,,,,,,,
17754876,51.52682,-0.14105,75,2,,,,,,,,
17755256,51.561,-0.11156,39,2,,,,,,,,
17756870,51.52757,-0.11878,125,1,,,,,,,,
17757382,51.50515,-0.23757,85,5,,,,,,,,
17757636,51.42919,-0.1261,95,1,,,,,,,,
17757814,51.45954,-0.21702,80,2,,,,,,,,
17758035,51.48624,-0.16844,106,4,,,,,,,,
17758148,51.46395,-0.03545,115,1,,,,,,,,
17758299,51.51029,-0.04003,80,2,,,,,,,,
17759122,51.51304,-0.21578,530,3,,,,,,,,
17759636,51.54956,-0.09276,38,7,,,,,,,,
17759853,51.58908,-0.08314,23,2,,,,,,,,
17759879,51.54498,-0.16359,99,2,,,,,,,,
17760045,51.50113,-0.22997,41,1,,,,,,,,
17760179,51.52005,-0.13529,95,1,,,,,,,,
17761564,51.54167,-0.09013,111,90,,,,,,,,
17761645,51.53999,-0.13942,150,3,,,,,,,,
17761934,51.41917,-0.15034,77,1,,,,,,,,
17762057,51.5929,-0.24971,35,7,,,,,,,,
17762347,51.49307,-0.16625,115,2,,,,,,,,
17762619,51.47228,-0.1224,95,2,,,,,,,,
17762726,51.51996,-0.06849,46,3,,,,,,,,
17762941,51.5157,-0.17167,125,2,,,,,,,,
17763707,51.5311,-0.12004,150,3,,,,,,,,
17764030,51.56854,-0.0056,25,5,,,,,,,,
17764598,51.54069,-0.10009,69,1,,,,,,,,
17764787,51.56801,-0.00433,18,5,,,,,,,,
17764968,51.53433,-0.06615,100,1,,,,,,,,
17764993,51.56873,-0.00631,20,6,,,,,,,,
17765151,51.54136,-0.10085,149,2,,,,,,,,
17765881,51.49554,-0.10352,133,5,,,,,,,,
17768312,51.6387,-0.04607,80,5,,,,,,,,
17768446,51.4365,-0.15614,69,2,,,,,,,,
17768576,51.56488,-0.21469,50,1,,,,,,,,
17769132,51.47566,-0.16327,460,3,,,,,,,,
17769768,51.44965,0.04881,28,1,,,,,,,,
17770097,51.47041,-0.03588,99,5,,,,,,,,
17770639,51.47362,-0.3521,21,8,,,,,,,,
17770641,51.55365,-0.19515,55,1,,,,,,,,
17770889,51.53352,-0.10367,94,2,,,,,,,,
17771404,51.54822,-0.07228,80,2,,,,,,,,
17771644,51.54303,-0.19946,49,7,,,,,,,,
17771923,51.43787,-0.00019,25,1,,,,,,,,
17772318,51.48108,-0.11764,109,2,,,,,,,,
17772339,51.49195,-0.16573,49,2,,,,,,,,
17772833,51.5466,-0.19399,100,1,,,,,,,,
17773143,51.46342,-0.25344,28,1,,,,,,,,
17773415,51.58193,0.02131,280,5,,,,,,,,
17773615,51.4864,-0.16408,106,3,,,,,,,,
17773651,51.53433,-0.20215,78,2,,,,,,,,
17773668,51.53455,-0.03967,35,70,,,,,,,,
17773843,51.48448,-0.0921,95,3,,,,,,,,
17773905,51.5012,-0.21665,99,2,,,,,,,,
17774144,51.48063,-0.12487,194,1,,,,,,,,
17774464,51.44607,-0.03473,95,2,,,,,,,,
17774726,51.52754,-0.20192,50,3,,,,,,,,
17775258,51.53118,-0.18594,48,4,,,,,,,,
17775553,51.57428,0.0295,84,2,,,,,,,,
17776623,51.54936,-0.11994,84,2,,,,,,,,
17777383,51.51898,-0.05675,36,3,,,,,,,,
17777982,51.57121,-0.33767,75,3,,,,,,,,
17778082,51.51272,-0.17863,120,1,,,,,,,,
17779125,51.37085,-0.10051,55,3,,,,,,,,
17779155,51.51068,0.0305,60,1,,,,,,,,
17781879,51.4744,-0.09545,60,7,,,,,,,,
17781894,51.58273,-0.02468,30,1,,,,,,,,
17782316,51.60565,-0.30402,20,1,,,,,,,,
17782556,51.46442,-0.12524,70,3,,,,,,,,
17783701,51.49378,-0.31146,165,2,,,,,,,,
17783842,51.47071,-0.12748,45,2,,,,,,,,
17783932,51.55209,-0.15513,45,1,,,,,,,,
17784189,51.52173,0.0292,30,2,,,,,,,,
17784612,51.52046,-0.15538,100,2,,,,,,,,
17784981,51.4152,-0.29095,230,3,,,,,,,,
17785079,51.59064,0.02687,42,1,,,,,,,,
17786350,51.58615,-0.02089,50,1,,,,,,,,
17787769,51.46187,-0.16937,81,2,,,,,,,,
17788488,51.56475,-0.28269,35,30,,,,,,,,
17788507,51.48838,-0.19031,100,10,,,,,,,,
17788666,51.57115,-0.02768,65,2,,,,,,,,
17788748,51.51376,-0.06092,125,1,,,,,,,,
17788962,51.50057,-0.31174,40,1,,,,,,,,
17789140,51.5979,-0.13118,69,10,,,,,,,,
17789145,51.54643,-0.08458,160,3,,,,,,,,
17789901,51.52324,-0.18613,45,10,,,,,,,,
17790353,51.4799,-0.19284,145,2,,,,,,,,
17790416,51.53011,-0.18539,90,190,,,,,,,,
17790645,51.51307,-0.13023,105,1,,,,,,,,
17791824,51.46935,-0.17738,120,3,,,,,,,,
17791876,51.59276,-0.08134,40,1,,,,,,,,
17791967,51.46558,-0.12938,70,1,,,,,,,,
17792257,51.46987,-0.28557,85,4,,,,,,,,
17793677,51.53881,-0.12471,32,4,,,,,,,,
17797262,51.43287,-0.15493,31,2,,,,,,,,
17799268,51.51513,-0.0272,38,3,,,,,,,,
17799289,51.48304,-0.14566,150,3,,,,,,,,
17799309,51.46934,-0.18828,200,3,,,,,,,,
17799355,51.59646,-0.23983,100,14,,,,,,,,
17799365,51.49257,-0.26722,200,2,,,,,,,,
17799595,51.54906,-0.10705,75,2,,,,,,,,
17799931,51.58573,-0.07817,29,2,,,,,,,,
17800482,51.51756,-0.07847,164,3,,,,,,,,
17800491,51.47501,-0.16998,200,4,,,,,,,,
17800634,51.37906,-0.15887,30,1,,,,,,,,
17800872,51.51138,-0.13132,285,2,,,,,,,,
17802163,51.52882,-0.09898,130,4,,,,,,,,
17802517,51.52178,-0.17005,95,1,,,,,,,,
17802910,51.49931,-0.08191,135,2,,,,,,,,
17803441,51.52375,-0.18276,48,1,,,,,,,,
17803504,51.51796,-0.13555,150,2,,,,,,,,
17803924,51.4723,-0.20596,800,3,,,,,,,,
17803961,51.47096,-0.03602,63,3,,,,,,,,
17804056,51.49451,-0.18473,150,4,,,,,,,,
17804162,51.52506,-0.06232,50,1,,,,,,,,
17805077,51.5516,-0.06477,75,4,,,,,,,,
17805211,51.51601,-0.17996,80,90,,,,,,,,
17805346,51.41953,-0.18105,60,1,,,,,,,,
17805902,51.53389,-0.07313,43,1,,,,,,,,
17806082,51.45371,-0.294,59,2,,,,,,,,
17806358,51.47582,-0.1547,225,3,,,,,,,,
17806538,51.51575,-0.17845,100,2,,,,,,,,
17807213,51.5321,-0.06576,135,2,,,,,,,,
17807426,51.51629,-0.17992,50,1,,,,,,,,
17807508,51.53679,-0.1299,165,10,,,,,,,,
17807725,51.54912,-0.17248,55,2,,,,,,,,
17808659,51.59938,-0.12638,50,2,,,,,,,,
17808694,51.51866,-0.21355,91,3,,,,,,,,
17809012,51.58347,-0.06385,20,4,,,,,,,,
17809057,51.53001,-0.28604,79,7,,,,,,,,
17809297,51.52569,-0.17576,27,14,,,,,,,,
17809346,51.48266,-0.12451,40,2,,,,,,,,
17809965,51.52365,0.03711,100,3,,,,,,,,
17810582,51.51735,-0.16541,120,1,,,,,,,,
17810723,51.52674,-0.14332,85,2,,,,,,,,
17810748,51.51882,-0.15815,84,1,,,,,,,,
17810935,51.49692,-0.01943,52,2,,,,,,,,
17811032,51.51141,-0.27596,60,1,,,,,,,,
17811381,51.53461,-0.22206,55,5,,,,,,,,
17814598,51.52267,-0.02769,45,1,,,,,,,,
17815260,51.52308,-0.13882,160,20,,,,,,,,
17816242,51.60772,0.02702,36,2,,,,,,,,
17817073,51.55454,-0.13388,100,2,,,,,,,,
17817594,51.51683,0.02052,75,2,,,,,,,,
17817689,51.51529,-0.05897,80,2,,,,,,,,
17817833,51.54321,0.02681,28,5,,,,,,,,
17817877,51.55527,0.01776,30,5,,,,,,,,
17817927,51.55437,-0.07418,36,3,,,,,,,,
17818351,51.50177,-0.24046,59,2,,,,,,,,
17818824,51.55855,-0.05739,80,10,,,,,,,,
17818925,51.52115,-0.0311,30,1,,,,,,,,
17818933,51.51802,-0.02781,125,4,,,,,,,,
17819228,51.51142,-0.18175,187,2,,,,,,,,
17819370,51.48962,-0.0819,27,1,,,,,,,,
17819621,51.54961,-0.22867,95,2,,,,,,,,
17819730,51.51938,-0.13332,229,2,,,,,,,,
17819751,51.6125,-0.12972,19,2,,,,,,,,
17819787,51.54023,-0.0985,98,2,,,,,,,,
17820193,51.52002,-0.03149,32,1,,,,,,,,
17820513,51.53643,-0.0753,125,1,,,,,,,,
17820952,51.54286,-0.16553,150,2,,,,,,,,
17821477,51.5056,-0.0053,75,3,,,,,,,,
17821604,51.49632,-0.14737,384,3,,,,,,,,
17821938,51.64704,-0.06111,119,4,,,,,,,,
17822193,51.53911,-0.19045,90,1,,,,,,,,
17822395,51.51809,-0.1031,120,7,,,,,,,,
17822521,51.49715,-0.01687,88,3,,,,,,,,
17822621,51.5132,-0.13644,67,1,,,,,,,,
17822634,51.52341,-0.14037,275,1,,,,,,,,
17822699,51.58633,-0.22756,80,5,,,,,,,,
17823159,51.51678,-0.10342,120,7,,,,,,,,
17823442,51.51676,-0.10173,120,7,,,,,,,,
17823597,51.48862,-0.17828,140,3,,,,,,,,
17823621,51.51527,-0.06433,35,1,,,,,,,,
17823947,51.52224,-0.20491,104,2,,,,,,,,
17824157,51.47413,-0.02105,60,6,,,,,,,,
17824595,51.50958,-0.2098,100,2,,,,,,,,
17825023,51.51181,-0.06864,220,7,,,,,,,,
17825058,51.48786,-0.14241,150,3,,,,,,,,
17825387,51.6144,-0.12815,18,2,,,,,,,,
17825673,51.43832,-0.19733,80,1,,,,,,,,
17826491,51.54415,-0.04239,75,1,,,,,,,,
17827247,51.51723,-0.32127,65,2,,,,,,,,
17827925,51.51163,0.00617,30,80,,,,,,,,
17827954,51.49018,-0.09519,35,2,,,,,,,,
17828188,51.47578,-0.2046,42,2,,,,,,,,
17829049,51.54487,-0.16362,89,1,,,,,,,,
17829674,51.51352,-0.13156,240,3,,,,,,,,
17830092,51.50137,-0.01991,130,3,,,,,,,,
17833514,51.45954,0.00721,90,2,,,,,,,,
17835235,51.55076,-0.081,49,2,,,,,,,,
17835699,51.48895,-0.14543,60,1,,,,,,,,
17835847,51.4971,-0.02035,99,2,,,,,,,,
17836199,51.49452,-0.18668,150,3,,,,,,,,
17836239,51.48568,-0.44308,54,1,,,,,,,,
17836491,51.56109,-0.23202,30,1,,,,,,,,
17836547,51.50968,-0.00063,140,2,,,,,,,,
17836607,51.5138,-0.18289,90,3,,,,,,,,
17836645,51.41401,-0.20568,30,2,,,,,,,,
17836661,51.51903,-0.18752,81,4,,,,,,,,
17837193,51.48936,-0.1421,200,2,,,,,,,,
17837262,51.53376,-0.1184,140,3,,,,,,,,
17838225,51.49071,-0.19007,185,3,,,,,,,,
17838574,51.51809,-0.18731,100,2,,,,,,,,
17838834,51.53885,-0.08871,52,3,,,,,,,,
17839304,51.47318,-0.02073,46,5,,,,,,,,
17839732,51.48754,-0.18879,120,4,,,,,,,,
17840086,51.37715,-0.18951,36,1,,,,,,,,
17840184,51.5203,-0.13447,140,1,,,,,,,,
17841267,51.46847,-0.17471,29,1,,,,,,,,
17841268,51.53848,-0.2061,315,2,,,,,,,,
17841693,51.49367,-0.16485,55,10,,,,,,,,
17841742,51.54623,-0.09753,95,3,,,,,,,,
17842058,51.51451,-0.04258,17,1,,,,,,,,
17842335,51.51377,-0.04371,29,1,,,,,,,,
17842366,51.54115,-0.20483,242,3,,,,,,,,
17842400,51.48388,-0.19564,84,1,,,,,,,,
17842513,51.51311,-0.04312,19,1,,,,,,,,
17842539,51.52633,-0.09289,210,3,,,,,,,,
17843146,51.42946,0.03753,40,3,,,,,,,,
17845241,51.42866,0.02247,35,3,,,,,,,,
17845657,51.49645,-0.03617,70,1,,,,,,,,
17845662,51.47186,0.02306,40,1,,,,,,,,
17845930,51.51681,-0.1919,115,1,,,,,,,,
17846237,51.5387,0.09053,75,1,,,,,,,,
17846254,51.52233,-0.19666,99,4,,,,,,,,
17846470,51.51144,-0.04974,37,3,,,,,,,,
17846914,51.51176,-0.0477,40,3,,,,,,,,
17847131,51.6248,-0.24929,30,2,,,,,,,,
17848411,51.47833,-0.13029,180,2,,,,,,,,
17852449,51.56576,-0.01029,125,3,,,,,,,,
17852582,51.52627,-0.19555,70,1,,,,,,,,
17852693,51.49116,-0.04201,70,2,,,,,,,,
17853062,51.55738,-0.13597,100,2,,,,,,,,
17853226,51.51275,-0.10096,200,3,,,,,,,,
17853390,51.49092,-0.16497,135,7,,,,,,,,
17853584,51.5295,-0.08916,199,2,,,,,,,,
17853796,51.4122,-0.20877,224,3,,,,,,,,
17854561,51.4899,-0.0334,95,1,,,,,,,,
17855066,51.51496,-0.06723,85,2,,,,,,,,
17855109,51.45714,-0.1257,180,1,,,,,,,,
17855239,51.45822,-0.00702,35,2,,,,,,,,
17855415,51.53595,-0.20638,261,3,,,,,,,,
17855741,51.53794,-0.08474,133,5,,,,,,,,
17855868,51.41063,-0.22801,231,7,,,,,,,,
17855906,51.5082,-0.21238,150,2,,,,,,,,
17856354,51.51422,-0.24517,28,1,,,,,,,,
17856769,51.53012,-0.18005,200,2,,,,,,,,
17857156,51.45625,-0.12171,35,1,,,,,,,,
17857229,51.52848,-0.11048,31,2,,,,,,,,
17857934,51.48671,0.09999,40,2,,,,,,,,
17858273,51.51967,-0.07339,90,1,,,,,,,,
17858707,51.50882,0.0144,225,3,,,,,,,,
17858957,51.52639,-0.07776,50,1,,,,,,,,
17859108,51.51313,-0.04181,17,1,,,,,,,,
17859215,51.51474,-0.04327,17,1,,,,,,,,
17859293,51.51471,-0.04225,17,1,,,,,,,,
17859350,51.52823,-0.07617,55,2,,,,,,,,
17859379,51.51375,-0.04367,17,1,,,,,,,,
17859470,51.55093,0.01037,200,2,,,,,,,,
17859481,51.51431,-0.04347,17,1,,,,,,,,
17859545,51.51432,-0.04361,17,1,,,,,,,,
17859888,51.51345,-0.1794,75,3,,,,,,,,
17859972,51.48865,0.0557,19,1,,,,,,,,
17860327,51.48702,0.0562,20,1,,,,,,,,
17861929,51.51001,-0.075,55,3,,,,,,,,
17861955,51.44498,-0.20293,47,3,,,,,,,,
17862205,51.47054,-0.17277,60,3,,,,,,,,
17862951,51.57059,-0.28633,25,2,,,,,,,,
17863232,51.57241,-0.28736,24,2,,,,,,,,
17863483,51.53318,-0.12023,30,73,,,,,,,,
17863779,51.46368,-0.13693,50,1,,,,,,,,
17864363,51.46257,-0.38144,39,1,,,,,,,,
17864640,51.559,-0.07867,26,2,,,,,,,,
17864650,51.51232,-0.13704,140,1,,,,,,,,
17865583,51.55592,-0.09621,51,2,,,,,,,,
17867668,51.47342,-0.13537,120,1,,,,,,,,
17867886,51.48805,-0.1421,180,3,,,,,,,,
17868229,51.48883,-0.13798,150,3,,,,,,,,
17869203,51.5173,-0.03565,85,2,,,,,,,,
17869763,51.41451,-0.07383,150,3,,,,,,,,
17870014,51.51431,-0.04338,17,1,,,,,,,,
17870052,51.51414,-0.04406,17,1,,,,,,,,
17870107,51.51474,-0.04259,17,1,,,,,,,,
17870141,51.55157,-0.20716,60,5,,,,,,,,
17870153,51.51312,-0.04249,17,1,,,,,,,,
17870378,51.52663,0.01775,20,28,,,,,,,,
17870535,51.4871,-0.17996,160,3,,,,,,,,
17871138,51.49851,-0.19814,90,2,,,,,,,,
17871243,51.52073,-0.14069,60,1,,,,,,,,
17871619,51.56335,-0.07402,20,1,,,,,,,,
17871660,51.45262,0.01396,17,2,,,,,,,,
17871744,51.519,-0.15843,89,2,,,,,,,,
17872168,51.45778,-0.04543,30,1,,,,,,,,
17872390,51.51907,-0.1592,75,2,,,,,,,,
17872507,51.51907,-0.15837,84,2,,,,,,,,
17872602,51.5191,-0.15778,84,2,,,,,,,,
17872706,51.50754,0.01905,176,2,,,,,,,,
17873539,51.51415,-0.04207,29,1,,,,,,,,
17873662,51.51417,-0.04224,29,1,,,,,,,,
17873736,51.49211,-0.11707,105,23,,,,,,,,
17873907,51.51396,-0.04316,19,1,,,,,,,,
17874142,51.513,-0.04201,19,1,,,,,,,,
17874144,51.51411,-0.04325,19,1,,,,,,,,
17874293,51.41251,-0.23584,35,1,,,,,,,,
17874393,51.47129,-0.03732,21,20,,,,,,,,
17874469,51.47316,-0.19168,90,1,,,,,,,,
17874713,51.39762,-0.02994,18,1,,,,,,,,
17874989,51.51277,-0.05399,67,7,,,,,,,,
17875360,51.4935,-0.08316,100,2,,,,,,,,
17875763,51.56662,0.05419,30,2,,,,,,,,
17875862,51.50732,0.01828,220,2,,,,,,,,
17876512,51.51833,-0.19584,150,7,,,,,,,,
17876656,51.494,-0.18403,143,2,,,,,,,,
17877540,51.50342,-0.08833,3000,9,,,,,,,,
17877928,51.51699,-0.07436,100,1,,,,,,,,
17878049,51.47863,-0.19436,150,1,,,,,,,,
17878375,51.49176,-0.03908,170,2,,,,,,,,
17879019,51.49451,-0.18748,93,1,,,,,,,,
17882607,51.52572,-0.0975,112,3,,,,,,,,
17882613,51.56269,-0.00862,55,3,,,,,,,,
17883764,51.51863,-0.12532,89,1,,,,,,,,
17884116,51.56064,-0.05272,140,3,,,,,,,,
17885388,51.56506,-0.04762,73,2,,,,,,,,
17885779,51.52688,-0.21362,150,1,,,,,,,,
17885853,51.51317,-0.13563,159,1,,,,,,,,
17885861,51.51439,-0.15809,140,3,,,,,,,,
17885892,51.49016,-0.13105,175,1,,,,,,,,
17886306,51.58835,-0.03606,85,1,,,,,,,,
17886637,51.40218,0.00447,65,7,,,,,,,,
17887141,51.56999,-0.01503,24,3,,,,,,,,
17887435,51.51196,-0.04809,40,3,,,,,,,,
17887450,51.44899,-0.07956,36,2,,,,,,,,
17887706,51.49472,-0.07643,136,2,,,,,,,,
17887876,51.61697,-0.1355,50,1,,,,,,,,
17888076,51.5465,-0.15123,52,2,,,,,,,,
17888910,51.5879,-0.22731,23,5,,,,,,,,
